# song_key (normalized title|performer)	genres
a song for you|andy williams	POP,JAZZ,CLASSICAL
a summer song|chad and jeremy	POP,ROCK,FOLK
a sweet woman like you|joe tex	RNB
a taste of honey|tony bennett	POP,JAZZ
a team|ed sheeran	POP
a thousand miles|vanessa carlton	POP,ROCK
a thousand years|christina perri	POP
a time to love a time to cry petite fleur|lou johnson	RNB
a tribute to a king|william bell	RNB
a trick of the night|bananarama	POP,ROCK,ELECTRONIC
a very special love song|charlie rich	ROCK,COUNTRY
a view to a kill|duran duran	POP,ROCK,ELECTRONIC
a walk in the black forest|horst jankowski	POP
a well respected man|kinks	POP,ROCK,ELECTRONIC,PUNK,FOLK
a whiter shade of pale|procol harum	POP,ROCK,RNB,FOLK
a woman can change a man|joe tex	RNB
a woman like you|lee brice	COUNTRY
a woman needs love just like you do|ray parker jr and raydio	POP,RNB,ELECTRONIC
a word in spanish|elton john	POP,ROCK
a world of our own|seekers	POP,ROCK,FOLK
a world without heroes|kiss	ROCK,METAL
a world without love|bobby rydell	POP,ROCK,RNB
a world without love|peter and gordon	POP,ROCK,RNB,FOLK
a world without music|archie bell and the drells	POP,RNB,ELECTRONIC
a year without rain|selena gomez and the scene	POP
a yo|lady gaga	POP
abadabadango|kim carnes	POP
abc 123|levert	RNB
abc|jackson 5	RNB
abigail beecher|freddy cannon	POP,ROCK,RNB
about you now|miranda cosgrove	POP
about you|trey songz	POP,HIP_HOP,RNB
abra ca dabra|de franco family	POP
abraham martin and john|dion	POP,ROCK,RNB
abraham martin and john|smokey robinson and the miracles	POP,ROCK,RNB
absence of the heart|deana carter	COUNTRY
absolute beginners|david bowie	ROCK,ELECTRONIC,PUNK
absolute|fray	POP,ROCK
acapella|karmin	POP
accidentally in love|counting crows	POP,ROCK,FOLK
according to you|orianthi	POP
achy breaky heart|billy ray cyrus	COUNTRY
acquainted|weeknd	POP,HIP_HOP,RNB
across 110th street|bobby womack and peace	RNB,ELECTRONIC
across the miles|survivor	POP,ROCK
act a fool|ludacris	POP,HIP_HOP
action speaks louder than words|chocolate milk	RNB,ELECTRONIC
action|evelyn champagne king	RNB,ELECTRONIC
action|freddy cannon	POP,ROCK,RNB
action|sweet	POP,ROCK,RNB
action|terror fabulous featuring nadine sutherland	ROCK,ELECTRONIC
addicted to love|robert palmer	POP,ROCK,ELECTRONIC,FOLK
addicted|saving abel	ROCK,HIP_HOP,METAL
addicted|simple plan	POP,ROCK,PUNK
addictive|truth hurts featuring rakim	POP,RNB,HIP_HOP,PUNK
adia|sarah mclachlan	POP,ROCK,FOLK
adore you|miley cyrus	POP
adorn|miguel	POP,HIP_HOP,RNB
adrienne|tommy james	POP
adult education|daryl hall john oates	POP,ROCK,FOLK
adventure of a lifetime|coldplay	POP,ROCK
adventures of rain dance maggie|red hot chili peppers	ROCK,RNB,METAL
adventure|angels and airwaves	POP,PUNK,EMO
advice for the young at heart|tears for fears	POP,ROCK,ELECTRONIC
aerials|system of a down	ROCK,METAL
affair of the heart|rick springfield	POP,ROCK,ELECTRONIC
afire love|ed sheeran	POP
africa|toto	POP,ROCK
africa|weezer	POP,ROCK,PUNK
afro puffs|lady of rage	HIP_HOP,RNB
after 12 before 6|sam salter	RNB
after all this time|merry clayton	RNB
after all|al jarreau	POP,RNB,JAZZ
after midnight|blink 182	PUNK
after midnight|eric clapton	POP,ROCK,RNB
after midnight|j j cale	POP,ROCK,RNB,FOLK
after party|koffee brown	RNB
after the dance|marvin gaye	RNB
after the fall|journey	POP,ROCK
after the fire|roger daltrey	ROCK
after the love has gone|earth wind and fire	RNB,ELECTRONIC
after the rain|nelson	ROCK,METAL
after you|dionne warwick	POP,RNB,ELECTRONIC
afternoon delight|starland vocal band	POP
afternoons and coffeespoons|crash test dummies	POP,ROCK
again and again|jewel	POP,ROCK,PUNK,FOLK
again tonight|john mellencamp	POP,ROCK,FOLK
against the wind|bob seger	POP,ROCK,FOLK
again|faith evans	POP,HIP_HOP,RNB
again|fetty wap	POP,HIP_HOP
again|janet jackson	POP,RNB
again|lenny kravitz	POP,ROCK
agent double o soul|edwin starr	RNB
agony and the ecstasy|smokey robinson	RNB,ELECTRONIC
ai se eu te pego|michel telo	POP
aiming at your heart|temptations	RNB
air force ones|nelly featuring kyjuan ali and murphy lee	POP,HIP_HOP
air that i breathe|hollies	POP,ROCK,FOLK
airplane song my airplane|royal guardsmen	POP
alabama getaway|grateful dead	ROCK,FOLK
alabama wild man|jerry reed	COUNTRY
album of the year freestyle|j cole	HIP_HOP
alcohol|brad paisley	COUNTRY
alejandro|lady gaga	POP
alfie|cher	POP,SOUNDTRACK
alfie|cilla black	POP,ROCK
alfie|dionne warwick	POP,RNB,ELECTRONIC
alfie|eivets rednow	RNB
alibis|sergio mendes	LATIN
alibis|tracy lawrence	COUNTRY
alice|avril lavigne	POP
alien|atlanta rhythm section	POP,ROCK,RNB,COUNTRY,FOLK
alive again|chicago	POP,ROCK,FOLK
alive and kicking|simple minds	POP,ROCK,ELECTRONIC
alive|krewella	POP,ELECTRONIC
alive|p o d	ROCK,HIP_HOP,METAL
alive|sia	POP,ELECTRONIC
all 4 love|color me badd	POP,RNB
all about soul|billy joel	POP,ROCK,FOLK
all about that bass|meghan trainor	POP
all about tonight|blake shelton	COUNTRY
all along the watchtower|jimi hendrix experience	ROCK,RNB
all along|blessid union of souls	POP,ROCK,PUNK
all american girls|sister sledge	POP,RNB,ELECTRONIC
all american girl|carrie underwood	POP,COUNTRY
all around me|flyleaf	ROCK,HIP_HOP,EMO,METAL
all around the world|lisa stansfield	POP,RNB,ELECTRONIC
all bad|justin bieber	POP
all because of you|marques houston featuring young rome	POP,HIP_HOP,RNB
all by myself|celine dion	POP
all by myself|eric carmen	POP,ROCK,ELECTRONIC,FOLK
all cried out|dusty springfield	POP,ROCK,RNB,FOLK
all day and all of the night|kinks	POP,ROCK,ELECTRONIC,PUNK,FOLK
all day music|war	RNB
all fall down|five star	POP
all falls down|kanye west featuring syleena johnson	HIP_HOP,POP,RNB
all fired up|pat benatar	POP,ROCK,ELECTRONIC
all for one|high school musical 2 cast	POP,SOUNDTRACK
all for you|janet	POP,RNB
all for you|sister hazel	POP,ROCK
all girls are the same|juice wrld	HIP_HOP
all gold everything|trinidad james	HIP_HOP
all good things come to an end|nelly furtado	POP,LATIN
all good|de la soul featuring chaka khan	HIP_HOP,PUNK
all grown up|crystals	POP,ROCK,RNB,FOLK
all his children|charley pride with henry mancini	COUNTRY
all i ask for anymore|trace adkins	COUNTRY
all i ask|adele	POP,RNB
all i do is think of you|troop	POP,RNB
all i do is win|dj khaled featuring t pain ludacris snoop dogg and rick ross	POP,HIP_HOP
all i ever need is you|sonny and cher	POP,ROCK,FOLK
all i ever wanted|chuck wicks	COUNTRY
all i have to do is dream|nitty gritty dirt band	POP,COUNTRY,FOLK
all i have to give|backstreet boys	POP
all i have to offer you is me|charley pride	COUNTRY
all i have|moments	RNB,ELECTRONIC
all i know is the way i feel|pointer sisters	POP,RNB,ELECTRONIC
all i know|garfunkel	POP,FOLK
all i need is a miracle|mike the mechanics	POP,ROCK,ELECTRONIC
all i need is time|gladys knight and the pips	POP,RNB,ELECTRONIC
all i need to know|bette midler	POP
all i need|temptations	RNB
all i really want to do|byrds	POP,ROCK,RNB,COUNTRY,FOLK
all i really want to do|cher	POP,SOUNDTRACK
all i see is your face|dan hill	POP
all i see is you|dusty springfield	POP,ROCK,RNB,FOLK
all i wanna do is make love to you|heart	POP,ROCK
all i wanna do|sheryl crow	POP,ROCK,FOLK
all i want for christmas is you|mariah carey	POP,RNB
all i want for christmas is you|michael buble	POP
all i want is you|carly simon	POP,FOLK
all i want is you|u2	ROCK
all i want to do|sugarland	POP,COUNTRY
all i want|howard jones	POP,ROCK,ELECTRONIC
all i want|toad the wet sprocket	POP,ROCK
all in love is fair|barbra streisand	POP,ELECTRONIC,SOUNDTRACK
all jacked up|gretchen wilson	COUNTRY
all kinds of kinds|miranda lambert	COUNTRY
all mine|kanye west	HIP_HOP
all my friends say|luke bryan	COUNTRY
all my hard times|joe simon	RNB
all my life|foo fighters	ROCK,METAL
all my life|k ci and jojo	POP,RNB
all my life|kenny rogers	POP,COUNTRY
all my love|queen pen featuring eric williams	POP,HIP_HOP
all my trials|ray stevens	POP,COUNTRY
all night long all night|lionel richie	POP,RNB,ELECTRONIC
all night long|billy squier	POP,ROCK,METAL
all night|beyonce	POP,RNB
all of me|john legend	POP,RNB
all of my life|lesley gore	POP,ROCK,RNB,FOLK
all of my love|bobby caldwell	POP
all of the lights|kanye west	HIP_HOP
all on me|devin dawson	COUNTRY
all or nothing|milli vanilli	RNB
all or nothing|o town	POP
all or nothing|theory of a deadman	ROCK,HIP_HOP,METAL
all out of love|air supply	POP
all over me|josh turner	COUNTRY
all over the road|easton corbin	COUNTRY
all over the world|electric light orchestra	POP,ROCK,FOLK
all right now|free	POP,ROCK,RNB,FOLK
all right|christopher cross	POP,ROCK,RNB,ELECTRONIC,FOLK
all she wants is|duran duran	POP,ROCK,ELECTRONIC
all she wants to do is dance|don henley	POP,ROCK,FOLK
all she wrote|firehouse	ROCK,METAL
all shook up|suzi quatro	POP,ROCK
all star|smash mouth	POP,ROCK,PUNK
all strung out on you|john travolta	SOUNDTRACK
all summer long|kid rock	ROCK,METAL
all that i can say|mary j blige	POP,HIP_HOP,RNB
all that matters|justin bieber	POP
all that she wants|ace of base	POP,ELECTRONIC
all the man that i need|whitney houston	POP
all the pretty girls|kenny chesney	COUNTRY
all the right moves|onerepublic	POP,ROCK,HIP_HOP
all the small things|blink 182	PUNK
all the things she said|simple minds	POP,ROCK,ELECTRONIC
all the things she said|t a t u	POP
all the time in the world|dr hook	POP,ROCK,COUNTRY,FOLK
all the way home|tamar braxton	POP,RNB
all the young dudes|mott the hoople	POP,ROCK,RNB,PUNK,FOLK
all things are possible|dan peek	POP
all this love|debarge	RNB,ELECTRONIC
all this time|sting	POP,ROCK
all this time|tiffany	POP
all those lies|glenn frey	POP,ROCK,FOLK
all through the night|cyndi lauper	POP,ROCK,ELECTRONIC
all through the night|tone loc	HIP_HOP,ELECTRONIC
all time low|jon bellion	POP,ROCK,HIP_HOP
all too well|taylor swift	POP
all touch|rough trade	ROCK
all woman|lisa stansfield	POP,RNB,ELECTRONIC
all you get from love is a love song|carpenters	POP,FOLK
all you need is love|beatles	ROCK
all you wanted|michelle branch	POP
all you zombies|hooters	POP,ROCK
all your life|band perry	COUNTRY
allentown|billy joel	POP,ROCK,FOLK
allergies|paul simon	POP,ROCK,FOLK
allies|heart	POP,ROCK
alligator bogaloo|lou donaldson	RNB,JAZZ
allnighter|glenn frey	POP,ROCK,FOLK
ally ally oxen free|kingston trio	FOLK
all|james darren	POP
almost hear you sigh|rolling stones	ROCK,PUNK
